errD_fake,errD_real,errG
0.10238578170537949,-0.1315784752368927,-0.10278912633657455
0.10183266550302505,-0.1331632286310196,-0.10236318409442902
0.10301507264375687,-0.13194024562835693,-0.10241182893514633
0.09923331439495087,-0.13012556731700897,-0.10071193426847458
0.10470368713140488,-0.12978175282478333,-0.10469529032707214
0.10346122086048126,-0.13031378388404846,-0.10349198430776596
0.1038539931178093,-0.13510523736476898,-0.10447026789188385
0.10435934364795685,-0.13644348084926605,-0.10412203520536423
0.10095544159412384,-0.13702623546123505,-0.10133939981460571
0.10827603191137314,-0.13676734268665314,-0.10767772048711777
0.10829950124025345,-0.140019029378891,-0.10888895392417908
0.10527309030294418,-0.13956879079341888,-0.10586767643690109
0.10790157318115234,-0.1433759331703186,-0.10816336423158646
0.10739448666572571,-0.14565691351890564,-0.10642260313034058
0.10995116829872131,-0.14508341252803802,-0.1091703549027443
0.1136290654540062,-0.14451289176940918,-0.11363725364208221
0.1104821115732193,-0.14488506317138672,-0.11259587854146957
0.11313267797231674,-0.14680024981498718,-0.1164376512169838
0.1138128936290741,-0.15019474923610687,-0.11522921919822693
0.11617313325405121,-0.1505519449710846,-0.1166451945900917
0.12057783454656601,-0.1507517397403717,-0.11976566910743713
0.11843191087245941,-0.15326985716819763,-0.1177385076880455
0.11714312434196472,-0.15218764543533325,-0.11708889901638031
0.11929939687252045,-0.15311980247497559,-0.1186683401465416
0.11476663500070572,-0.15363985300064087,-0.1134285181760788
0.12086883187294006,-0.15513652563095093,-0.11968446522951126
0.1186269223690033,-0.1560354232788086,-0.11997813731431961
0.11652311682701111,-0.15782445669174194,-0.11846508085727692
0.12094870954751968,-0.15885886549949646,-0.12474887073040009
0.12467167526483536,-0.16093112528324127,-0.12535826861858368
0.1257644146680832,-0.1606062799692154,-0.1262226700782776
0.1259474754333496,-0.16008447110652924,-0.12750571966171265
0.12866753339767456,-0.162246972322464,-0.12949126958847046
0.12423498928546906,-0.16415446996688843,-0.12463279068470001
0.13210710883140564,-0.16397438943386078,-0.13114288449287415
0.12978056073188782,-0.1644916832447052,-0.1292191743850708
0.13080714643001556,-0.16692939400672913,-0.13228800892829895
0.13158711791038513,-0.16907499730587006,-0.13237474858760834
0.12708573043346405,-0.1697474718093872,-0.1278633177280426
0.13110417127609253,-0.1721971035003662,-0.13272133469581604
0.13432715833187103,-0.17306651175022125,-0.135589599609375
0.14116372168064117,-0.17494924366474152,-0.14107511937618256
0.13973377645015717,-0.17639625072479248,-0.13933371007442474
0.12396824359893799,-0.1770918369293213,-0.13954487442970276
0.14159122109413147,-0.17777197062969208,-0.1424604207277298
0.1403389871120453,-0.18026308715343475,-0.14005418121814728
0.13916729390621185,-0.17934870719909668,-0.14106371998786926
0.14285968244075775,-0.1817963719367981,-0.14365796744823456
0.14282914996147156,-0.17893339693546295,-0.1435488611459732
0.14140599966049194,-0.18251089751720428,-0.14055083692073822
0.1432630866765976,-0.18547323346138,-0.14200451970100403
0.1424846351146698,-0.18745392560958862,-0.1408679038286209
0.13771910965442657,-0.1875932365655899,-0.13674971461296082
0.1434555947780609,-0.19220995903015137,-0.1472492218017578
0.14333167672157288,-0.18423661589622498,-0.14480651915073395
0.14846672117710114,-0.18474571406841278,-0.14863178133964539
0.15007691085338593,-0.18313413858413696,-0.14889487624168396
0.14035466313362122,-0.18664498627185822,-0.13828864693641663
0.1328534185886383,-0.1880078911781311,-0.1445046365261078
0.14936921000480652,-0.18937325477600098,-0.15076319873332977
0.15297117829322815,-0.19090712070465088,-0.153446763753891
0.15240363776683807,-0.18697096407413483,-0.15138188004493713
0.1549248844385147,-0.18918122351169586,-0.15718623995780945
0.15545520186424255,-0.190680593252182,-0.15674029290676117
0.154999241232872,-0.19109638035297394,-0.1556219905614853
0.153682142496109,-0.1934138834476471,-0.15326754748821259
0.16204415261745453,-0.19705235958099365,-0.16120772063732147
0.15488293766975403,-0.19822047650814056,-0.15482692420482635
0.153679758310318,-0.19809378683567047,-0.15091757476329803
0.15573567152023315,-0.1917075663805008,-0.15995655953884125
0.15568765997886658,-0.20137305557727814,-0.1563657820224762
0.16129709780216217,-0.20335246622562408,-0.1607767641544342
0.16052031517028809,-0.20386895537376404,-0.15688498318195343
0.15070074796676636,-0.1926485002040863,-0.17378735542297363
0.1760758012533188,-0.20444373786449432,-0.17620138823986053
0.17761610448360443,-0.20591488480567932,-0.17845484614372253
0.1791144609451294,-0.20749513804912567,-0.17909644544124603
0.17039553821086884,-0.2019454389810562,-0.17171917855739594
0.17794163525104523,-0.20978178083896637,-0.17930342257022858
0.17911013960838318,-0.21116577088832855,-0.18062302470207214
0.18088656663894653,-0.209026500582695,-0.18104928731918335
0.18187743425369263,-0.2074698507785797,-0.18335455656051636
0.18443915247917175,-0.21309658885002136,-0.18477170169353485
0.1864366978406906,-0.21546438336372375,-0.1858728677034378
0.19026325643062592,-0.21643757820129395,-0.19140537083148956
0.18796734511852264,-0.21014243364334106,-0.18883906304836273
0.18604177236557007,-0.21836291253566742,-0.18689115345478058
0.1816388964653015,-0.21960972249507904,-0.18255367875099182
0.17468322813510895,-0.22279024124145508,-0.19207248091697693
0.1957542896270752,-0.22528845071792603,-0.196797713637352
0.1897403448820114,-0.22544677555561066,-0.19056254625320435
0.19433709979057312,-0.22690917551517487,-0.1945991814136505
0.1925337165594101,-0.2281709760427475,-0.19334779679775238
0.1987781673669815,-0.22942279279232025,-0.19923119246959686
0.1973063349723816,-0.22921714186668396,-0.1979055404663086
0.19428296387195587,-0.23201224207878113,-0.19462352991104126
0.1989518404006958,-0.23264770209789276,-0.19984740018844604
0.197313591837883,-0.2326340675354004,-0.19784030318260193
0.1951671689748764,-0.23385734856128693,-0.194930762052536
0.19419018924236298,-0.23504649102687836,-0.19371914863586426
0.20224334299564362,-0.2365657091140747,-0.2028721272945404
0.20085509121418,-0.23711687326431274,-0.20094525814056396
0.200492724776268,-0.23553863167762756,-0.20108549296855927
0.20222130417823792,-0.23899203538894653,-0.20258848369121552
0.2020813375711441,-0.2402089387178421,-0.20263028144836426
0.2078460156917572,-0.2416795939207077,-0.20760533213615417
0.20248958468437195,-0.2424626350402832,-0.2024456262588501
0.20587098598480225,-0.24394047260284424,-0.20627939701080322
0.2113741934299469,-0.24399229884147644,-0.21085849404335022
0.19966284930706024,-0.24430140852928162,-0.19965681433677673
0.20433610677719116,-0.24481692910194397,-0.2044862061738968
0.21229983866214752,-0.24051043391227722,-0.2122248411178589
0.2005613148212433,-0.24374376237392426,-0.2015639692544937
0.2042987197637558,-0.2469155192375183,-0.20455138385295868
0.2057763636112213,-0.24805428087711334,-0.20622684061527252
0.21367552876472473,-0.2472611665725708,-0.21375319361686707
0.2118537425994873,-0.24578075110912323,-0.21295805275440216
0.2109883427619934,-0.24497637152671814,-0.21177250146865845
0.2101176232099533,-0.25236034393310547,-0.20492301881313324
0.21118727326393127,-0.25294461846351624,-0.21214455366134644
0.21326924860477448,-0.2533766031265259,-0.21278980374336243
0.21817469596862793,-0.2543416917324066,-0.21870462596416473
0.21354442834854126,-0.24957257509231567,-0.21315571665763855
0.20900991559028625,-0.2555258870124817,-0.20920544862747192
0.2162863314151764,-0.247611403465271,-0.21678805351257324
0.21022732555866241,-0.25762122869491577,-0.21156488358974457
0.21987634897232056,-0.25818169116973877,-0.22047190368175507
0.2147509753704071,-0.25926855206489563,-0.21440549194812775
0.2179296612739563,-0.2603462338447571,-0.21869319677352905
0.21923604607582092,-0.2547868490219116,-0.21947239339351654
0.21538658440113068,-0.2602165639400482,-0.213267982006073
0.221973717212677,-0.26141461730003357,-0.21955688297748566
0.2157142162322998,-0.26275455951690674,-0.21566124260425568
0.21554350852966309,-0.26240819692611694,-0.2090725302696228
0.22183480858802795,-0.254451185464859,-0.22187581658363342
0.23006245493888855,-0.2663494050502777,-0.2307593822479248
0.22454366087913513,-0.26744168996810913,-0.22511357069015503
0.23003658652305603,-0.2671672999858856,-0.23146554827690125
0.225195050239563,-0.262769490480423,-0.22562488913536072
0.22843483090400696,-0.27107399702072144,-0.22936736047267914
0.21977481245994568,-0.2723154127597809,-0.22094586491584778
0.2283824235200882,-0.2733978033065796,-0.22887030243873596
0.23821194469928741,-0.27304911613464355,-0.23885765671730042
0.22623950242996216,-0.2667936682701111,-0.22648677229881287
0.23296315968036652,-0.2682361304759979,-0.23335686326026917
0.23090043663978577,-0.2768372893333435,-0.23078644275665283
0.23369131982326508,-0.27841702103614807,-0.23410630226135254
0.23496931791305542,-0.27394747734069824,-0.23543551564216614
0.23093368113040924,-0.2631853520870209,-0.24192333221435547
0.23656398057937622,-0.28017574548721313,-0.23793961107730865
0.24314071238040924,-0.28144535422325134,-0.2436935007572174
0.23649264872074127,-0.28221219778060913,-0.23603330552577972
0.2408033013343811,-0.28284013271331787,-0.24147598445415497
0.2436991035938263,-0.2835952341556549,-0.24343308806419373
0.2353651076555252,-0.2841406464576721,-0.23548012971878052
0.24127069115638733,-0.28512832522392273,-0.2415298968553543
0.24946536123752594,-0.28613102436065674,-0.24985255300998688
0.24336357414722443,-0.28738224506378174,-0.24356041848659515
0.2399669736623764,-0.28849002718925476,-0.24107418954372406
0.22157761454582214,-0.28698399662971497,-0.22096695005893707
0.2501378655433655,-0.286915123462677,-0.2507237195968628
0.25052183866500854,-0.28988391160964966,-0.2514290511608124
0.24661609530448914,-0.2858940660953522,-0.24583029747009277
0.24888260662555695,-0.29078179597854614,-0.25023823976516724
0.2474176436662674,-0.2944031059741974,-0.24797889590263367
0.24957728385925293,-0.29602786898612976,-0.24966806173324585
0.2469508945941925,-0.29731088876724243,-0.24806317687034607
0.24619212746620178,-0.2981662154197693,-0.2467406690120697
0.2413540482521057,-0.29844552278518677,-0.24168692529201508
0.25700247287750244,-0.29959213733673096,-0.2569473385810852
0.25980144739151,-0.2981453239917755,-0.259427547454834
0.24666425585746765,-0.2985117435455322,-0.24500378966331482
0.2536977231502533,-0.30223122239112854,-0.2536451816558838
0.26285964250564575,-0.2928284704685211,-0.2632526755332947
0.2625032067298889,-0.30614742636680603,-0.2604767382144928
0.25390899181365967,-0.3068929612636566,-0.2553125321865082
0.259358286857605,-0.3074466288089752,-0.26036572456359863
0.26016637682914734,-0.30786505341529846,-0.2596629858016968
0.25092071294784546,-0.30204910039901733,-0.26282402873039246
0.26379692554473877,-0.3081405758857727,-0.2620232403278351
0.2652229368686676,-0.3100082576274872,-0.2652314007282257
0.25967228412628174,-0.31122156977653503,-0.25929513573646545
0.26328858733177185,-0.31234210729599,-0.2615978717803955
0.2661614716053009,-0.3130597174167633,-0.26516473293304443
0.2596587538719177,-0.3140762746334076,-0.25961852073669434
0.2682822048664093,-0.3152860105037689,-0.26872095465660095
0.2746444642543793,-0.31585633754730225,-0.2745015621185303
0.2673570215702057,-0.31537196040153503,-0.2670418322086334
0.26823267340660095,-0.3171328902244568,-0.26586705446243286
0.26743465662002563,-0.3188706040382385,-0.26784810423851013
0.274461954832077,-0.32022660970687866,-0.2730480432510376
0.2677883505821228,-0.3216034173965454,-0.26911258697509766
0.2749999463558197,-0.32286229729652405,-0.2754758298397064
0.27082595229148865,-0.32388195395469666,-0.2743878662586212
0.2718645930290222,-0.32496675848960876,-0.271260529756546
0.2754841446876526,-0.3259904086589813,-0.2741893529891968
0.2703525722026825,-0.3271116316318512,-0.27325764298439026
0.273682177066803,-0.3281753659248352,-0.27554813027381897
0.27604860067367554,-0.3293933570384979,-0.2756898105144501
0.28013095259666443,-0.3295706808567047,-0.2815451920032501
0.2778116762638092,-0.3294607400894165,-0.2769201397895813
0.27769559621810913,-0.32582587003707886,-0.27689531445503235
0.2765668034553528,-0.33247941732406616,-0.2776872515678406
0.2749359905719757,-0.33261752128601074,-0.2785392999649048
0.2851038873195648,-0.334900826215744,-0.2862851619720459
0.2841949462890625,-0.3364771008491516,-0.2830270528793335
0.28285348415374756,-0.3341119885444641,-0.2829224467277527
0.30222848057746887,-0.3364725410938263,-0.3003237247467041
0.27320927381515503,-0.3371158540248871,-0.28108200430870056
0.2917429208755493,-0.3400603234767914,-0.2961367964744568
0.297497421503067,-0.34308525919914246,-0.2988831698894501
0.2931280732154846,-0.344613641500473,-0.29307129979133606
0.29158174991607666,-0.34519991278648376,-0.2923716902732849
0.2963672876358032,-0.337877482175827,-0.29585832357406616
0.29464390873908997,-0.33114755153656006,-0.29433128237724304
0.29591771960258484,-0.3487115800380707,-0.29639574885368347
0.29672521352767944,-0.3499084413051605,-0.2961234152317047
0.29640278220176697,-0.35072487592697144,-0.296622097492218
0.2906605005264282,-0.35151994228363037,-0.29163673520088196
0.2944652736186981,-0.35101979970932007,-0.295244425535202
0.30333393812179565,-0.3529239594936371,-0.30362340807914734
0.30362361669540405,-0.35303905606269836,-0.30462875962257385
0.30301913619041443,-0.3560669720172882,-0.303021639585495
0.29170578718185425,-0.35758379101753235,-0.2937116026878357
0.29535967111587524,-0.35834306478500366,-0.29563117027282715
0.30212098360061646,-0.3592592179775238,-0.3027724027633667
0.30662816762924194,-0.3602982759475708,-0.30612999200820923
0.29152533411979675,-0.3618502616882324,-0.292468398809433
0.3077418804168701,-0.35316169261932373,-0.3071536719799042
0.30388402938842773,-0.3634336292743683,-0.30561429262161255
0.30655935406684875,-0.36572128534317017,-0.3053044378757477
0.3107421100139618,-0.36701416969299316,-0.30791065096855164
0.3074731230735779,-0.3675529360771179,-0.30770009756088257
0.31863734126091003,-0.3685312867164612,-0.31775662302970886
0.3085363209247589,-0.3609558939933777,-0.3065740168094635
0.313748300075531,-0.3680765926837921,-0.31699779629707336
0.31813129782676697,-0.37079429626464844,-0.3177507817745209
0.3204435110092163,-0.3667653203010559,-0.3229307234287262
0.31112968921661377,-0.37196990847587585,-0.31546518206596375
0.32900604605674744,-0.3729953467845917,-0.3268184959888458
0.31510528922080994,-0.3744879961013794,-0.3172643184661865
0.31031420826911926,-0.37687501311302185,-0.31120792031288147
0.3239767849445343,-0.3791801333427429,-0.3247789144515991
0.3207443654537201,-0.3810427784919739,-0.32018834352493286
0.3221117854118347,-0.3828597366809845,-0.3207862675189972
0.3183271884918213,-0.38406622409820557,-0.31754744052886963
0.3170446753501892,-0.38508719205856323,-0.31662648916244507
0.3159475028514862,-0.3858463764190674,-0.3152087926864624
0.33010563254356384,-0.38599076867103577,-0.3280973434448242
0.3240988254547119,-0.38677647709846497,-0.32486650347709656
0.3260357081890106,-0.3876682221889496,-0.32518231868743896
0.33868762850761414,-0.3755117654800415,-0.33537721633911133
0.33380207419395447,-0.38585519790649414,-0.33348602056503296
0.33318403363227844,-0.39022836089134216,-0.32764923572540283
0.3229425847530365,-0.39219939708709717,-0.3262338638305664
0.3372734487056732,-0.3936682343482971,-0.3371748924255371
0.3398500084877014,-0.39470481872558594,-0.3378456234931946
0.3292329013347626,-0.3953935503959656,-0.3276351988315582
0.3299656808376312,-0.3970222473144531,-0.331584632396698
0.3447982668876648,-0.3980175256729126,-0.34200307726860046
0.33846455812454224,-0.397652268409729,-0.344849169254303
0.33493342995643616,-0.3982335031032562,-0.3360450565814972
0.33874067664146423,-0.40172165632247925,-0.33770477771759033
0.3408948481082916,-0.40321171283721924,-0.3423503637313843
