errD_fake,errD_real,errG
1.0034552812576294,-1.1308094263076782,-1.0035712718963623
0.9535728096961975,-1.13088059425354,-0.9577222466468811
0.9612427353858948,-1.130882978439331,-0.9608966708183289
0.9543966054916382,-1.1309759616851807,-0.9840750098228455
0.9715051651000977,-1.130956768989563,-0.9704344868659973
0.963402509689331,-1.131013035774231,-0.960159182548523
0.9880220293998718,-1.1311217546463013,-0.9841317534446716
1.0093207359313965,-1.1311259269714355,-1.0043436288833618
0.9649526476860046,-1.1311606168746948,-0.9614732265472412
0.9506306648254395,-1.131247639656067,-0.946259081363678
0.9806206226348877,-1.1313691139221191,-0.9823402166366577
0.9734928607940674,-1.131350040435791,-0.9681829214096069
1.0182124376296997,-1.1313841342926025,-1.017557978630066
1.0061317682266235,-1.1314287185668945,-1.0024949312210083
0.9712538719177246,-1.1314769983291626,-0.970870852470398
0.9677742123603821,-1.1315771341323853,-0.9638112783432007
1.0095908641815186,-1.131683588027954,-1.0056720972061157
0.9921236038208008,-1.131808876991272,-0.9952998757362366
0.9692567586898804,-1.1318451166152954,-0.9662419557571411
0.9773553609848022,-1.1318589448928833,-0.9757522940635681
0.9606945514678955,-1.1319125890731812,-0.9600931406021118
0.9745974540710449,-1.1318517923355103,-0.9696403741836548
1.0022637844085693,-1.131866455078125,-1.001630425453186
1.0788722038269043,-1.1319389343261719,-1.0781476497650146
1.0239193439483643,-1.1319503784179688,-1.0184727907180786
0.9622066617012024,-1.1319730281829834,-0.9634236693382263
1.0230729579925537,-1.131851077079773,-1.019960641860962
0.9940417408943176,-1.1318039894104004,-0.9922685623168945
1.0024001598358154,-1.1318455934524536,-0.9992432594299316
1.016502857208252,-1.1319104433059692,-1.0132503509521484
1.008899211883545,-1.1319139003753662,-1.007168173789978
0.969606876373291,-1.1319713592529297,-0.9678968191146851
1.038905143737793,-1.1320526599884033,-1.0390657186508179
0.9346847534179688,-1.132086157798767,-0.9734584093093872
0.9900246858596802,-1.1322226524353027,-0.9865564107894897
1.0119205713272095,-1.1322300434112549,-1.0007892847061157
1.0176631212234497,-1.131961703300476,-1.018406867980957
0.9884732961654663,-1.1315608024597168,-0.9885184168815613
0.9953306317329407,-1.1312178373336792,-0.9930346012115479
1.0083776712417603,-1.131119728088379,-1.005523681640625
1.0229578018188477,-1.1311105489730835,-1.0223437547683716
0.9917382597923279,-1.1311531066894531,-0.9901838898658752
0.9900781512260437,-1.1312141418457031,-0.9901877641677856
0.994931161403656,-1.1313369274139404,-0.9904708862304688
0.9848929643630981,-1.131406545639038,-0.9773703813552856
1.0149269104003906,-1.1314446926116943,-1.0188771486282349
0.9928995370864868,-1.1313331127166748,-0.9935632348060608
1.0218201875686646,-1.1312322616577148,-1.0221551656723022
1.0199291706085205,-1.1312534809112549,-1.0043787956237793
0.9671725034713745,-1.1313560009002686,-0.9644404053688049
0.977603018283844,-1.1314526796340942,-0.977837085723877
1.0130794048309326,-1.1315020322799683,-1.0130740404129028
1.0373060703277588,-1.1315803527832031,-1.0365574359893799
1.0307514667510986,-1.1316391229629517,-1.0249686241149902
1.0158636569976807,-1.1316825151443481,-1.0157437324523926
1.0094753503799438,-1.1316046714782715,-1.0095739364624023
1.0234267711639404,-1.1316488981246948,-1.0231517553329468
1.050438404083252,-1.131718635559082,-1.0488475561141968
1.0112075805664062,-1.131712794303894,-1.0113080739974976
1.0399214029312134,-1.1317358016967773,-1.0344518423080444
0.9980427622795105,-1.1317217350006104,-0.9973770380020142
0.9937794208526611,-1.1317509412765503,-0.9927713871002197
0.9912294745445251,-1.131795883178711,-0.9884785413742065
0.9929088354110718,-1.1318382024765015,-1.0255191326141357
0.9723081588745117,-1.1319160461425781,-0.9725105166435242
0.9778169393539429,-1.132013201713562,-0.9774025678634644
1.0123082399368286,-1.132138967514038,-1.0100631713867188
0.9651260375976562,-1.1322145462036133,-0.9652897119522095
0.9889468550682068,-1.132353663444519,-0.985303521156311
0.9851831197738647,-1.1324777603149414,-0.9810129404067993
1.0124812126159668,-1.1325985193252563,-1.005999207496643
0.9721354842185974,-1.1327117681503296,-0.9701886773109436
0.9780687093734741,-1.13273024559021,-0.9750211834907532
1.0289011001586914,-1.132796049118042,-1.0287662744522095
0.9758851528167725,-1.132742166519165,-0.9731916189193726
0.9725094437599182,-1.132755994796753,-0.9679138660430908
0.9964709281921387,-1.1319983005523682,-0.9940744042396545
1.0177992582321167,-1.1316200494766235,-1.018560767173767
0.9489023089408875,-1.1313819885253906,-0.9621472954750061
0.9690886735916138,-1.1312930583953857,-0.9698797464370728
1.0235614776611328,-1.1312648057937622,-1.022769808769226
0.988470196723938,-1.1312655210494995,-0.9863898158073425
0.9907892942428589,-1.1312206983566284,-0.9843266606330872
1.013174057006836,-1.1310391426086426,-1.006649374961853
1.015896201133728,-1.130982518196106,-1.0086947679519653
0.9641196727752686,-1.1309767961502075,-0.9630081653594971
0.9734063744544983,-1.131036639213562,-0.9692731499671936
0.9773680567741394,-1.1311417818069458,-0.9717078804969788
0.9751133918762207,-1.1311137676239014,-0.9738353490829468
0.956262469291687,-1.1311548948287964,-0.9542968273162842
0.9575806856155396,-1.1312305927276611,-0.9542007446289062
0.9850947856903076,-1.1313785314559937,-0.9853442311286926
0.9783495664596558,-1.1315184831619263,-0.9783471822738647
1.008043646812439,-1.1316790580749512,-1.0399036407470703
0.9858099818229675,-1.1317811012268066,-0.9812080264091492
0.979250431060791,-1.1318846940994263,-0.9776948690414429
1.0033894777297974,-1.1320006847381592,-1.0026549100875854
1.0420275926589966,-1.1320569515228271,-1.0394160747528076
0.977398157119751,-1.1320921182632446,-0.9758017063140869
0.9740197062492371,-1.1321783065795898,-0.9699413776397705
0.9871811866760254,-1.1322764158248901,-0.984982430934906
0.957360565662384,-1.1324344873428345,-0.9564821720123291
0.9815259575843811,-1.1325976848602295,-0.9809444546699524
0.9822404980659485,-1.132733702659607,-0.9771987795829773
1.0029515027999878,-1.132625937461853,-0.9960602521896362
1.0055010318756104,-1.1324081420898438,-0.9984138011932373
1.0203490257263184,-1.1323177814483643,-1.0252172946929932
1.0547053813934326,-1.132232666015625,-1.054473876953125
0.6801657676696777,-1.1321965456008911,-0.9831061363220215
1.0020023584365845,-1.132498860359192,-0.9987322688102722
0.9861136674880981,-1.1326825618743896,-0.9858533143997192
0.977279782295227,-1.1327613592147827,-0.9738030433654785
0.9877471923828125,-1.132895588874817,-0.9855852127075195
0.9834811091423035,-1.1329857110977173,-0.9826304316520691
1.093420386314392,-1.132994294166565,-1.09329354763031
0.9984471797943115,-1.133008599281311,-0.998233437538147
0.9827800989151001,-1.1330524682998657,-0.98198401927948
0.9828454256057739,-1.1331706047058105,-0.9813957214355469
1.032681941986084,-1.133256196975708,-1.0300061702728271
1.0361253023147583,-1.133305549621582,-1.031114101409912
0.9633693695068359,-1.1333224773406982,-0.9629648327827454
0.9784277081489563,-1.133364200592041,-0.9787612557411194
0.9653992652893066,-1.133413553237915,-0.9656786918640137
0.9697737693786621,-1.1334972381591797,-1.0092412233352661
1.0107362270355225,-1.1336545944213867,-1.0094250440597534
0.9940537810325623,-1.1337571144104004,-0.9836828112602234
0.9857365489006042,-1.1336702108383179,-0.9867042899131775
0.98462975025177,-1.133697271347046,-0.9863003492355347
0.9973993897438049,-1.1337064504623413,-0.9974135756492615
0.9934015870094299,-1.1337900161743164,-0.9934608936309814
1.0198943614959717,-1.1338893175125122,-1.0164467096328735
0.9949133396148682,-1.1339906454086304,-0.9907801747322083
1.0232467651367188,-1.1340429782867432,-1.022150993347168
1.0225554704666138,-1.1340970993041992,-1.023255467414856
1.025974154472351,-1.1340588331222534,-1.0259897708892822
0.9835332632064819,-1.1340532302856445,-0.9875583052635193
1.0054492950439453,-1.1339596509933472,-1.0046170949935913
0.9807605743408203,-1.1339428424835205,-0.9806199073791504
1.0113153457641602,-1.1340298652648926,-0.9667918086051941
1.0275629758834839,-1.1340916156768799,-1.0265793800354004
0.9814246296882629,-1.1339504718780518,-0.977738618850708
0.9836603403091431,-1.13395357131958,-0.9812082052230835
0.9968002438545227,-1.133976936340332,-0.9965912699699402
0.9630293846130371,-1.1340422630310059,-0.9614731073379517
1.0034739971160889,-1.1338986158370972,-1.00270414352417
1.0043785572052002,-1.1338495016098022,-1.003398060798645
0.9950544834136963,-1.1338590383529663,-0.9900899529457092
0.9964234232902527,-1.1339044570922852,-0.9908402562141418
1.038495659828186,-1.133941888809204,-1.037770390510559
1.0011296272277832,-1.1339755058288574,-0.998567521572113
0.9589883089065552,-1.1339929103851318,-0.9558392763137817
0.9918575882911682,-1.1340454816818237,-0.9873906970024109
1.0206729173660278,-1.1341478824615479,-1.0203685760498047
0.9758801460266113,-1.134209394454956,-0.9786196947097778
0.9905055165290833,-1.1343190670013428,-0.9848538637161255
1.0255858898162842,-1.1341089010238647,-1.025006651878357
1.0713225603103638,-1.1340574026107788,-1.0697870254516602
0.9792051911354065,-1.1340354681015015,-0.9755632281303406
0.9936119914054871,-1.13397216796875,-0.9883092641830444
1.023067593574524,-1.1339284181594849,-1.0212560892105103
0.992449164390564,-1.1339194774627686,-0.993118405342102
1.0151610374450684,-1.1338930130004883,-1.0154743194580078
0.995041012763977,-1.13376784324646,-0.994892954826355
0.9975546002388,-1.1337652206420898,-0.9971783757209778
1.0553451776504517,-1.1338220834732056,-1.054835557937622
0.9978400468826294,-1.1338094472885132,-0.9914980530738831
0.9693195819854736,-1.1337227821350098,-0.9637151956558228
0.986602783203125,-1.1337366104125977,-0.9816559553146362
0.9658878445625305,-1.1338719129562378,-0.9614985585212708
0.9637190699577332,-1.1340008974075317,-0.9607968330383301
0.9648481607437134,-1.1340144872665405,-0.9586940407752991
0.9950309991836548,-1.1340779066085815,-0.9950451254844666
1.0247788429260254,-1.134128451347351,-1.0197365283966064
0.9665472507476807,-1.1340245008468628,-0.9625956416130066
0.9800218343734741,-1.1339737176895142,-0.9775454998016357
1.002225399017334,-1.1339701414108276,-1.0009123086929321
0.9713203310966492,-1.133841633796692,-0.971026599407196
1.0073546171188354,-1.133833646774292,-1.002389907836914
0.9972979426383972,-1.1338415145874023,-0.9999386072158813
0.9835388660430908,-1.1335830688476562,-0.9825785756111145
0.9743943810462952,-1.1334589719772339,-0.9741751551628113
1.0047416687011719,-1.133428931236267,-0.9984183311462402
0.9728280305862427,-1.133375644683838,-0.9706655740737915
1.0141023397445679,-1.1333467960357666,-1.0165107250213623
0.9851853847503662,-1.1333744525909424,-0.984270453453064
0.9884849786758423,-1.133490800857544,-0.9872573614120483
0.9708802700042725,-1.1335911750793457,-0.967380166053772
0.9716267585754395,-1.1337220668792725,-0.9697256684303284
0.9813658595085144,-1.1338328123092651,-0.9792073965072632
1.0287092924118042,-1.1339410543441772,-1.0497446060180664
1.0163861513137817,-1.133917212486267,-1.0222384929656982
0.944799542427063,-1.1338574886322021,-0.9450097680091858
0.9742319583892822,-1.133893609046936,-0.9752122759819031
0.9609901905059814,-1.1339648962020874,-0.9608504772186279
1.0841872692108154,-1.1340750455856323,-1.0840353965759277
0.9633656144142151,-1.1341509819030762,-0.9593219757080078
1.0422178506851196,-1.1340962648391724,-1.0397617816925049
0.9720280766487122,-1.1340643167495728,-0.9675344228744507
0.9974929690361023,-1.133988618850708,-0.9999883770942688
1.0437110662460327,-1.133732557296753,-1.0428528785705566
1.0205644369125366,-1.133607268333435,-1.0190932750701904
0.9990161657333374,-1.133583426475525,-0.9976989030838013
0.9883542060852051,-1.1336450576782227,-0.9885188937187195
1.0438883304595947,-1.1337014436721802,-1.0417025089263916
0.9862510561943054,-1.133771300315857,-0.985402524471283
0.983323335647583,-1.1338415145874023,-0.9794625043869019
0.9762808084487915,-1.1339563131332397,-0.9769087433815002
0.9807772040367126,-1.133958339691162,-0.9791006445884705
1.0044233798980713,-1.1340304613113403,-1.001185655593872
1.0327056646347046,-1.1340513229370117,-1.0318559408187866
0.9840388894081116,-1.1340266466140747,-0.9841966032981873
1.0372018814086914,-1.1339689493179321,-1.031705379486084
0.9774321913719177,-1.133866310119629,-0.9776070713996887
0.9872242212295532,-1.1337745189666748,-0.9805247783660889
1.0096471309661865,-1.133652925491333,-1.008531093597412
0.9727507829666138,-1.1336774826049805,-0.9707072377204895
0.9774878621101379,-1.1337556838989258,-0.9742839932441711
0.9760108590126038,-1.1338739395141602,-0.9712386131286621
0.9751144647598267,-1.1340446472167969,-0.9746964573860168
0.9512203931808472,-1.1341906785964966,-0.9504360556602478
0.9721122980117798,-1.133932113647461,-0.9695849418640137
1.0120795965194702,-1.1338247060775757,-1.0105654001235962
1.0235984325408936,-1.133689284324646,-1.0183789730072021
1.039397120475769,-1.1337684392929077,-1.0341262817382812
0.9912845492362976,-1.133962869644165,-0.9918006062507629
0.9991381764411926,-1.1332778930664062,-0.9975591897964478
1.0048041343688965,-1.132981538772583,-1.0043476819992065
0.9716384410858154,-1.1329361200332642,-0.9718362092971802
1.0224891901016235,-1.1330374479293823,-1.0342204570770264
1.0254989862442017,-1.1331661939620972,-1.0247340202331543
0.960391640663147,-1.1332272291183472,-0.9613263607025146
1.072870135307312,-1.1334254741668701,-1.0713155269622803
0.9802021384239197,-1.1335859298706055,-0.9792289137840271
1.0075647830963135,-1.1329749822616577,-1.004506230354309
0.9821998476982117,-1.1324553489685059,-0.9777562618255615
0.9759056568145752,-1.1324577331542969,-0.9698736667633057
0.9816879630088806,-1.132702350616455,-0.9823019504547119
0.9795603156089783,-1.1331615447998047,-0.9794163703918457
0.9702596068382263,-1.1335773468017578,-0.9694774150848389
1.025108814239502,-1.1339186429977417,-1.0212633609771729
1.0164649486541748,-1.134177565574646,-1.0163871049880981
0.9735881686210632,-1.1342406272888184,-0.9724923372268677
1.0471397638320923,-1.1340157985687256,-1.0487116575241089
0.9684385061264038,-1.1338655948638916,-0.9740813374519348
0.9747138619422913,-1.1337370872497559,-0.9715777039527893
0.9836928844451904,-1.1338248252868652,-0.984010636806488
1.0231930017471313,-1.133942723274231,-1.0159788131713867
0.9886084198951721,-1.1339178085327148,-0.9824150204658508
0.9815172553062439,-1.1337255239486694,-0.9761530160903931
0.9960534572601318,-1.133495807647705,-0.9965264797210693
0.9877647757530212,-1.1332972049713135,-0.9876295328140259
1.0201914310455322,-1.1331708431243896,-1.0219002962112427
0.9696522951126099,-1.132952094078064,-0.9698547124862671
0.9748091697692871,-1.1328704357147217,-0.974505603313446
0.9799065589904785,-1.1329339742660522,-0.9745064973831177
1.0282914638519287,-1.1331003904342651,-1.0294520854949951
1.0204969644546509,-1.133237361907959,-1.0230342149734497
0.9839751720428467,-1.133298635482788,-0.9803850650787354
0.9790633916854858,-1.1333547830581665,-0.9634576439857483
1.002058744430542,-1.1335270404815674,-1.000154733657837
0.9903576374053955,-1.1336565017700195,-0.9864398837089539
0.9894492030143738,-1.1332061290740967,-0.9890832901000977
0.9943208694458008,-1.1328915357589722,-0.9907990097999573
0.9768534302711487,-1.1327788829803467,-0.9773585200309753
1.0189716815948486,-1.1326544284820557,-1.0173228979110718
1.014340877532959,-1.1326208114624023,-1.014337182044983
1.0067192316055298,-1.1326406002044678,-1.0022090673446655
0.979041576385498,-1.132680892944336,-0.9769339561462402
1.0024635791778564,-1.1327948570251465,-0.9998559951782227
0.9755788445472717,-1.1327497959136963,-0.9705744385719299
0.9845166206359863,-1.132785677909851,-0.9812400937080383
1.023777723312378,-1.132881999015808,-1.0268642902374268
0.9694535136222839,-1.1328502893447876,-0.9664629697799683
0.9827293157577515,-1.1328730583190918,-0.9714059829711914
0.9647671580314636,-1.13296377658844,-0.9632977247238159
0.9743817448616028,-1.1329816579818726,-0.9703850746154785
1.0254228115081787,-1.133049488067627,-1.0242828130722046
1.058747410774231,-1.133138656616211,-1.05806303024292
0.9584295153617859,-1.1332011222839355,-0.9567192792892456
0.9841354489326477,-1.1332916021347046,-0.9816556572914124
