errD_fake,errD_real,errG
0.5986946821212769,-0.7010003328323364,-0.5974385142326355
0.5907956957817078,-0.7023027539253235,-0.5890730023384094
0.6502397060394287,-0.7028567790985107,-0.6407554149627686
0.6109629273414612,-0.7029486894607544,-0.61155104637146
0.6117570996284485,-0.7037696838378906,-0.612786054611206
0.6020737886428833,-0.7048017978668213,-0.601377546787262
0.6084648966789246,-0.7047309279441833,-0.6072325110435486
0.611992359161377,-0.7052069902420044,-0.6099342107772827
0.6205940246582031,-0.7057721614837646,-0.6194504499435425
0.605534017086029,-0.7061339020729065,-0.6031674742698669
0.604565441608429,-0.7062013149261475,-0.6009472608566284
0.6161004304885864,-0.7065258622169495,-0.6162804365158081
0.6066486239433289,-0.706856906414032,-0.6205732822418213
0.6167511940002441,-0.7075351476669312,-0.6149225234985352
0.5873773694038391,-0.7083604335784912,-0.5844843983650208
0.6171708106994629,-0.7083513140678406,-0.6155426502227783
0.5992707014083862,-0.7084672451019287,-0.6007117033004761
0.6228951215744019,-0.709985613822937,-0.6251790523529053
0.6195991039276123,-0.7106382846832275,-0.6191103458404541
0.5977987051010132,-0.711213231086731,-0.6074575185775757
0.6237516403198242,-0.711601197719574,-0.6255315542221069
0.621295690536499,-0.7119181752204895,-0.6194216012954712
0.609218955039978,-0.7125802040100098,-0.6035867929458618
0.6330516934394836,-0.7132598161697388,-0.6229321956634521
0.6042202711105347,-0.7138910889625549,-0.6121777892112732
0.6159470677375793,-0.712056040763855,-0.6144603490829468
0.6165081262588501,-0.7110893726348877,-0.6152967214584351
0.6130436062812805,-0.7076810598373413,-0.5992424488067627
0.6148713231086731,-0.7103050947189331,-0.6141489744186401
0.6134253740310669,-0.7110584378242493,-0.6103502511978149
0.6353633999824524,-0.7128517627716064,-0.6444509625434875
0.6029599905014038,-0.714370846748352,-0.6057838201522827
0.624692440032959,-0.7150892019271851,-0.6250098943710327
0.6419640779495239,-0.7155046463012695,-0.635561466217041
0.6225994229316711,-0.7146137952804565,-0.6209732294082642
0.6258646249771118,-0.7146536707878113,-0.6229962110519409
0.6311191320419312,-0.7157670855522156,-0.6253422498703003
0.6158883571624756,-0.7167443037033081,-0.6119422912597656
0.6246405839920044,-0.7181805372238159,-0.6254332065582275
0.6222944855690002,-0.7187628149986267,-0.6251301765441895
0.6385048627853394,-0.7190696001052856,-0.6389367580413818
0.631102442741394,-0.7195439338684082,-0.6272016167640686
0.6325024366378784,-0.7197469472885132,-0.6368154287338257
0.6222807168960571,-0.720404863357544,-0.6189481019973755
0.6203327178955078,-0.7196445465087891,-0.6198515892028809
0.6131083965301514,-0.7197070717811584,-0.6252864599227905
0.619157075881958,-0.7235215902328491,-0.6256113052368164
0.6519259214401245,-0.7244710922241211,-0.6508195996284485
0.617638111114502,-0.725007951259613,-0.6170436143875122
0.6173081398010254,-0.7257739901542664,-0.6123985648155212
0.6155109405517578,-0.7244971990585327,-0.6172692179679871
0.6584192514419556,-0.723502516746521,-0.6485119462013245
0.6285625696182251,-0.723157525062561,-0.6283248662948608
0.6273267269134521,-0.7234078645706177,-0.6253188848495483
0.6280604600906372,-0.7241835594177246,-0.6265016794204712
0.6237423419952393,-0.7249258756637573,-0.6246911883354187
0.6685104966163635,-0.7256870269775391,-0.6682970523834229
0.6337491869926453,-0.726338267326355,-0.6397102475166321
0.6439823508262634,-0.7268075942993164,-0.6409591436386108
0.6381944417953491,-0.7271264791488647,-0.6381779313087463
0.6521347165107727,-0.7276136875152588,-0.6606178283691406
0.6444960832595825,-0.726688027381897,-0.6419414281845093
0.6233269572257996,-0.7204469442367554,-0.6234844923019409
0.6388591527938843,-0.7275395393371582,-0.6237913370132446
0.6204677820205688,-0.7290909886360168,-0.6273097991943359
0.6319340467453003,-0.7296721935272217,-0.6305283308029175
0.6369362473487854,-0.7301228642463684,-0.6365407705307007
0.6405864953994751,-0.730629563331604,-0.6394696235656738
0.633019208908081,-0.7307958602905273,-0.6328959465026855
0.6443635821342468,-0.7309843301773071,-0.64394211769104
0.6350356340408325,-0.7314507961273193,-0.6347652673721313
0.6338036060333252,-0.731648325920105,-0.6334322690963745
0.6225919127464294,-0.7319386005401611,-0.6492067575454712
0.6444476842880249,-0.732573926448822,-0.6434900760650635
0.65507972240448,-0.7330412268638611,-0.6545709371566772
0.6370577812194824,-0.7335008382797241,-0.6362090706825256
0.6332736015319824,-0.7341873049736023,-0.6321210861206055
0.642130434513092,-0.7345927357673645,-0.6408267021179199
0.6362085342407227,-0.7351882457733154,-0.6347850561141968
0.6495703458786011,-0.7359002828598022,-0.6501630544662476
0.6677780151367188,-0.7365925908088684,-0.6669621467590332
0.6448609828948975,-0.7371044158935547,-0.6426029801368713
0.6307934522628784,-0.7373329997062683,-0.6300023198127747
0.6565458178520203,-0.7376521825790405,-0.6552208662033081
0.6618528962135315,-0.7370370626449585,-0.6609919667243958
0.6602149605751038,-0.7371382713317871,-0.6603314876556396
0.6572988629341125,-0.7376435399055481,-0.6563057899475098
0.6491034030914307,-0.7383851408958435,-0.6240957379341125
0.6325713396072388,-0.738888144493103,-0.6287540197372437
0.6760094165802002,-0.7393122911453247,-0.6768774390220642
0.6240929961204529,-0.734592080116272,-0.6228426098823547
0.6328624486923218,-0.7405449748039246,-0.6310527324676514
0.6346947550773621,-0.7393244504928589,-0.6321530342102051
0.6318191289901733,-0.7421321868896484,-0.6318697333335876
0.6357256174087524,-0.7418520450592041,-0.6342973709106445
0.6374253630638123,-0.7417609691619873,-0.6305114030838013
0.6401819586753845,-0.7419739365577698,-0.639234721660614
0.6279025673866272,-0.7426265478134155,-0.6315860748291016
0.6374638676643372,-0.7412062883377075,-0.6369938850402832
0.6389104723930359,-0.7411314249038696,-0.6481081247329712
0.6470381021499634,-0.7414190769195557,-0.645405650138855
0.6556839942932129,-0.7414557933807373,-0.6562365293502808
0.628421425819397,-0.7423113584518433,-0.660561203956604
0.6460674405097961,-0.7408110499382019,-0.6459047198295593
0.6512638926506042,-0.7436531186103821,-0.6518268585205078
0.6443461179733276,-0.7442094087600708,-0.6443568468093872
0.646135687828064,-0.7440463304519653,-0.6456368565559387
0.6388697624206543,-0.7440414428710938,-0.638180136680603
0.6420519351959229,-0.7450363636016846,-0.6410045623779297
0.6436322927474976,-0.7462998628616333,-0.643647313117981
0.6391648054122925,-0.7474372386932373,-0.640250027179718
0.6639550924301147,-0.7481901049613953,-0.6638701558113098
0.6458635926246643,-0.7484665513038635,-0.6456778645515442
0.6597415208816528,-0.7489069104194641,-0.6601511240005493
0.6573441028594971,-0.7471038699150085,-0.6577314734458923
0.6420528888702393,-0.747063934803009,-0.6415042281150818
0.6707286238670349,-0.7493655681610107,-0.6712685823440552
0.6376824378967285,-0.7502589821815491,-0.6670506000518799
0.6636577248573303,-0.7509152889251709,-0.6626995205879211
0.6620919108390808,-0.7515561580657959,-0.6607372760772705
0.6476000547409058,-0.7507175207138062,-0.6480706930160522
0.638447642326355,-0.7513826489448547,-0.6386744976043701
0.6681827902793884,-0.7512286305427551,-0.6692218780517578
0.6352618336677551,-0.7518512010574341,-0.6343148350715637
0.6565942168235779,-0.7522432804107666,-0.6535695195198059
0.6539552211761475,-0.7514249086380005,-0.6540979146957397
0.6502634286880493,-0.7530502080917358,-0.6516411900520325
0.630760133266449,-0.754284143447876,-0.6304538249969482
0.6507332921028137,-0.7550778388977051,-0.6499767899513245
0.6627315878868103,-0.7559932470321655,-0.6605105400085449
0.6696997284889221,-0.756646990776062,-0.6639964580535889
0.6503728628158569,-0.755793571472168,-0.6470277309417725
0.6563177704811096,-0.7563706040382385,-0.6489017009735107
0.6634408831596375,-0.7565395832061768,-0.6622840166091919
0.6571251749992371,-0.7568284869194031,-0.6575846076011658
0.6456844210624695,-0.7571940422058105,-0.6396217346191406
0.6566630005836487,-0.757921576499939,-0.6549561023712158
0.652739942073822,-0.7593382596969604,-0.654190182685852
0.6566248536109924,-0.7602297067642212,-0.65571129322052
0.6665196418762207,-0.7599706649780273,-0.6638770699501038
0.6581664681434631,-0.7598744034767151,-0.6580258011817932
0.6574290990829468,-0.7601745128631592,-0.6566603183746338
0.6521762013435364,-0.7606785297393799,-0.6515148878097534
0.6752810478210449,-0.7613416910171509,-0.6745989322662354
0.6761614084243774,-0.7618815898895264,-0.6711868047714233
0.6629986763000488,-0.7619034051895142,-0.6607245206832886
0.6612646579742432,-0.7621728181838989,-0.6601482629776001
0.6583059430122375,-0.7624810934066772,-0.6657072901725769
0.6415034532546997,-0.7622939348220825,-0.6389327645301819
0.6491377353668213,-0.7617381811141968,-0.6532530188560486
0.6907756328582764,-0.7645633220672607,-0.691940188407898
0.6549991965293884,-0.7654615640640259,-0.6523840427398682
0.6577334403991699,-0.7660950422286987,-0.6592556238174438
0.6673873662948608,-0.7668129801750183,-0.6670225262641907
0.6561450958251953,-0.7675801515579224,-0.6568024158477783
0.669590950012207,-0.7683354616165161,-0.6695542335510254
0.6645965576171875,-0.7691580057144165,-0.6640244722366333
0.6988071799278259,-0.7694191932678223,-0.7012386918067932
0.6582883596420288,-0.7691456079483032,-0.6583560705184937
0.6710220575332642,-0.7694251537322998,-0.671032726764679
0.6694456934928894,-0.7700705528259277,-0.6695751547813416
0.6874510049819946,-0.7708317041397095,-0.6869920492172241
0.5787771940231323,-0.7715461254119873,-0.6682778596878052
0.6604191064834595,-0.7727142572402954,-0.6601169109344482
0.6737053394317627,-0.77363520860672,-0.6732609272003174
0.664063572883606,-0.7745188474655151,-0.663572371006012
0.671475887298584,-0.7754648923873901,-0.6686715483665466
0.6695904731750488,-0.7756091356277466,-0.6693896651268005
0.6792428493499756,-0.7760179042816162,-0.6782018542289734
0.6735053062438965,-0.7764796018600464,-0.6733591556549072
0.6799824237823486,-0.7768370509147644,-0.6770374774932861
0.6665061712265015,-0.7775464057922363,-0.6660034656524658
0.6937395930290222,-0.7784947156906128,-0.6931991577148438
0.666637122631073,-0.7791270613670349,-0.6664929986000061
0.6725897789001465,-0.7798717021942139,-0.6716586351394653
0.6767871379852295,-0.7805474996566772,-0.6769047379493713
0.6853094100952148,-0.7812824249267578,-0.6823748350143433
0.6623719930648804,-0.7814228534698486,-0.6852773427963257
0.6935495138168335,-0.782217264175415,-0.6906135082244873
0.6654861569404602,-0.782802402973175,-0.6659922003746033
0.6615663766860962,-0.7835944890975952,-0.6617848873138428
0.6812971830368042,-0.7844899892807007,-0.6791171431541443
0.6646241545677185,-0.7849218249320984,-0.6702084541320801
0.690069854259491,-0.7864061594009399,-0.6894516944885254
0.6777660250663757,-0.7876237034797668,-0.6801434755325317
0.6766748428344727,-0.7884730100631714,-0.6770261526107788
0.7048677206039429,-0.7892760038375854,-0.703362762928009
0.6866210103034973,-0.7898564338684082,-0.6865273714065552
0.6842017769813538,-0.7903883457183838,-0.6840855479240417
0.6818791627883911,-0.7911819815635681,-0.6821329593658447
0.6696733236312866,-0.7919926643371582,-0.668267011642456
0.6682777404785156,-0.7926377058029175,-0.6635743975639343
0.7001712322235107,-0.7931720018386841,-0.6857289671897888
0.6762391924858093,-0.793563723564148,-0.6758831739425659
0.6759999394416809,-0.7942332625389099,-0.6760973334312439
0.7039611339569092,-0.7947595119476318,-0.7012469172477722
0.693810224533081,-0.7951441407203674,-0.6940675973892212
0.6847212314605713,-0.7941396236419678,-0.6853266954421997
0.7137085795402527,-0.795370876789093,-0.7131822109222412
0.6873427629470825,-0.7957714200019836,-0.6851859092712402
0.704088568687439,-0.7964043617248535,-0.7040718793869019
0.6954687833786011,-0.7970463633537292,-0.6949835419654846
0.700581431388855,-0.7973278760910034,-0.6983727216720581
0.690571665763855,-0.7976492643356323,-0.6904705166816711
0.6769421100616455,-0.7982957363128662,-0.6766200065612793
0.7260510921478271,-0.7991671562194824,-0.7256407737731934
0.6865842342376709,-0.7999210357666016,-0.6857259273529053
0.6896619200706482,-0.8007190227508545,-0.6952119469642639
0.6958096027374268,-0.8016080260276794,-0.6938748359680176
0.670326292514801,-0.8021566867828369,-0.6624664068222046
0.6792767643928528,-0.8027719855308533,-0.6885539889335632
0.6905465126037598,-0.7990579605102539,-0.6911216974258423
0.7116047143936157,-0.8024216890335083,-0.7121227979660034
0.6821439266204834,-0.803036093711853,-0.681904673576355
0.6913228631019592,-0.8036599159240723,-0.6908973455429077
0.7058720588684082,-0.8044442534446716,-0.7057729959487915
0.6965893507003784,-0.8052785992622375,-0.6957300901412964
0.6991233825683594,-0.8057732582092285,-0.6992794275283813
0.6989390850067139,-0.8065367341041565,-0.695351243019104
0.7091313600540161,-0.8073408603668213,-0.7133185863494873
0.6995484232902527,-0.8063486814498901,-0.6975618600845337
0.703011155128479,-0.8077278137207031,-0.7030496001243591
0.6966797113418579,-0.8079090118408203,-0.6947008371353149
0.7191532254219055,-0.8079606294631958,-0.7188157439231873
0.7247783541679382,-0.8080202341079712,-0.724256694316864
0.6976222991943359,-0.8079605102539062,-0.6975932717323303
0.7031742930412292,-0.8079710006713867,-0.7029342651367188
0.6941556334495544,-0.8080166578292847,-0.6938905119895935
0.690905749797821,-0.8080885410308838,-0.6905005574226379
0.6743124127388,-0.8081599473953247,-0.674217939376831
0.6949334144592285,-0.8082214593887329,-0.6948200464248657
0.7019028663635254,-0.8082109689712524,-0.701836347579956
0.701687216758728,-0.8082444071769714,-0.7011724710464478
0.7224395275115967,-0.8082873821258545,-0.7223652601242065
0.6946166157722473,-0.8083071708679199,-0.6945460438728333
0.7421793341636658,-0.808322548866272,-0.7420853972434998
0.703248143196106,-0.8083423376083374,-0.7029148936271667
0.7098751068115234,-0.8083865642547607,-0.7103396654129028
0.6947538256645203,-0.8084516525268555,-0.6945449709892273
0.7066354155540466,-0.8085264563560486,-0.7065685987472534
0.6950575709342957,-0.8086141347885132,-0.6948937177658081
0.700504720211029,-0.8086690902709961,-0.7004586458206177
0.7166212797164917,-0.808720052242279,-0.716815173625946
0.7062938809394836,-0.8087151050567627,-0.7062502503395081
0.6982945203781128,-0.8087489604949951,-0.6981978416442871
0.6906304359436035,-0.8088104724884033,-0.6904116868972778
0.7257890701293945,-0.8088242411613464,-0.7256206274032593
0.7084519267082214,-0.8088386058807373,-0.708221971988678
0.7122814655303955,-0.8088654279708862,-0.7120672464370728
0.6912516951560974,-0.8089010715484619,-0.6908009052276611
0.6926479935646057,-0.8089587688446045,-0.6927069425582886
0.7123847603797913,-0.8090392351150513,-0.7123299837112427
0.6478239893913269,-0.8091304302215576,-0.7071956396102905
0.6887903213500977,-0.8092472553253174,-0.6887185573577881
0.7424513101577759,-0.8093568086624146,-0.7423776984214783
0.7133874893188477,-0.8094221353530884,-0.7133394479751587
0.6816073656082153,-0.8094463348388672,-0.6816296577453613
0.687328577041626,-0.8095223903656006,-0.6872504949569702
0.7160489559173584,-0.8095173835754395,-0.7160407304763794
0.6935664415359497,-0.8095346093177795,-0.6932739019393921
0.6994465589523315,-0.8095657825469971,-0.6994158029556274
0.7263979315757751,-0.8096403479576111,-0.7265052795410156
0.692284107208252,-0.8096268177032471,-0.6921926736831665
0.6914584636688232,-0.8096647262573242,-0.6912797093391418
0.7011265158653259,-0.8097412586212158,-0.7011954188346863
0.6918658018112183,-0.8097866773605347,-0.6917170286178589
0.7064958214759827,-0.8098480105400085,-0.7064566612243652
0.6950110197067261,-0.8098984956741333,-0.7117164134979248
0.704058825969696,-0.8099839091300964,-0.7037512063980103
0.7478827238082886,-0.8100382089614868,-0.7476363182067871
0.6960360407829285,-0.8100773096084595,-0.6958029270172119
0.6915668845176697,-0.8100695013999939,-0.6913280487060547
0.7044245004653931,-0.8101032972335815,-0.7041060924530029
0.68777996301651,-0.8100693225860596,-0.6877126693725586
0.7427276968955994,-0.8101001977920532,-0.7424836158752441
0.7100372314453125,-0.8101197481155396,-0.7098673582077026
