errD_fake,errD_real,errG
0.7375112771987915,-0.8721982836723328,-0.7374254465103149
0.7374055981636047,-0.8722125291824341,-0.7373615503311157
0.7354315519332886,-0.8722217082977295,-0.7353867292404175
0.7434653043746948,-0.8722326755523682,-0.7433667182922363
0.7615610361099243,-0.8722395300865173,-0.7614344358444214
0.7375766038894653,-0.871996283531189,-0.7375850677490234
0.7285886406898499,-0.8720970153808594,-0.728559136390686
0.7432726621627808,-0.8722672462463379,-0.7432634830474854
0.7205318212509155,-0.8722771406173706,-0.7204746007919312
0.7180780172348022,-0.8722856044769287,-0.724875807762146
0.7417480945587158,-0.8722997903823853,-0.7417163848876953
0.7235284447669983,-0.8723012208938599,-0.7235181927680969
0.7484214901924133,-0.8723060488700867,-0.748378574848175
0.7400403022766113,-0.8723175525665283,-0.7400129437446594
0.7325323820114136,-0.8723311424255371,-0.7324571013450623
0.7554293274879456,-0.8722827434539795,-0.755242109298706
0.7455912828445435,-0.8723391890525818,-0.7455910444259644
0.7213281393051147,-0.8723427653312683,-0.7213097810745239
0.771967887878418,-0.8723468780517578,-0.7718675136566162
0.7238576412200928,-0.872348964214325,-0.7238436937332153
0.7137488126754761,-0.872360110282898,-0.7137500047683716
0.751616358757019,-0.8723592162132263,-0.7516009211540222
0.7643932104110718,-0.8723642230033875,-0.764382004737854
0.7554644346237183,-0.8723721504211426,-0.7551969289779663
-0.03181293234229088,0.03648436814546585,0.030515369027853012
-0.031457897275686264,0.03225721791386604,0.03199443966150284
-0.03147224336862564,0.028066584840416908,0.031461454927921295
-0.03234105929732323,0.022488728165626526,0.03149711340665817
-0.030770495533943176,0.025685731321573257,0.0302924532443285
-0.027827918529510498,0.019220221787691116,0.02735753543674946
-0.02863796055316925,0.01619233749806881,0.02754727378487587
-0.028483279049396515,0.017760109156370163,0.027877815067768097
0.11415476351976395,-0.12880238890647888,-0.11358494311571121
0.09257706254720688,-0.10468991845846176,-0.09155350923538208
0.0952153354883194,-0.1097240298986435,-0.09538985043764114
0.09228528290987015,-0.11073735356330872,-0.09299613535404205
0.09714196622371674,-0.11023040860891342,-0.09704647213220596
0.10023598372936249,-0.11634638160467148,-0.10088219493627548
0.09908395260572433,-0.11377817392349243,-0.09961449354887009
0.10469136387109756,-0.11998157948255539,-0.10560958087444305
0.09842262417078018,-0.12380074709653854,-0.09860002994537354
0.10818015038967133,-0.12643785774707794,-0.10912302881479263
0.10792234539985657,-0.13087564706802368,-0.10772310942411423
0.11004820466041565,-0.12535728514194489,-0.11015699058771133
0.10307122766971588,-0.1264224350452423,-0.1030268445611
0.11220312118530273,-0.12836362421512604,-0.11256009340286255
0.11084974557161331,-0.13423606753349304,-0.11120118945837021
0.1161542758345604,-0.13281606137752533,-0.11626138538122177
0.05399483069777489,-0.1354030817747116,-0.10806355625391006
0.11247990280389786,-0.14254847168922424,-0.11357462406158447
0.11102430522441864,-0.1353750079870224,-0.11129148304462433
0.11777098476886749,-0.1393432766199112,-0.11845169216394424
0.11169206351041794,-0.14175617694854736,-0.11168158054351807
0.11907298117876053,-0.14886130392551422,-0.11945883184671402
0.11722226440906525,-0.1463528573513031,-0.11593649536371231
0.11599460244178772,-0.14807747304439545,-0.1147623211145401
0.11447693407535553,-0.1505540907382965,-0.11162448674440384
0.12048766762018204,-0.15214207768440247,-0.11835743486881256
0.12344169616699219,-0.1514149010181427,-0.1218869760632515
0.12705393135547638,-0.15412771701812744,-0.1278095692396164
0.12692764401435852,-0.16067376732826233,-0.1269632875919342
0.12397005409002304,-0.15508119761943817,-0.12242653220891953
0.12348490208387375,-0.15328644216060638,-0.12537765502929688
0.11820884048938751,-0.16034996509552002,-0.13279826939105988
0.1284434050321579,-0.15804895758628845,-0.12839528918266296
0.14031882584095,-0.1594550460577011,-0.14112786948680878
0.12956014275550842,-0.16071422398090363,-0.12828092277050018
0.13736796379089355,-0.16229915618896484,-0.13554605841636658
0.13896627724170685,-0.16247513890266418,-0.13796739280223846
0.13953877985477448,-0.16386356949806213,-0.1328461617231369
0.1302822232246399,-0.16664943099021912,-0.13059277832508087
0.1372300088405609,-0.16959039866924286,-0.13392911851406097
0.130540668964386,-0.17470894753932953,-0.1390245109796524
0.13256150484085083,-0.17938897013664246,-0.1304846554994583
0.14769823849201202,-0.18501073122024536,-0.14906008541584015
0.1461472511291504,-0.18493089079856873,-0.15427136421203613
0.1463063657283783,-0.18457090854644775,-0.1475498378276825
0.15417718887329102,-0.18632933497428894,-0.15524809062480927
0.1518954187631607,-0.18364271521568298,-0.15491962432861328
0.14593298733234406,-0.18088573217391968,-0.1453431397676468
0.1485772281885147,-0.1854376494884491,-0.1502435952425003
0.15850742161273956,-0.18993404507637024,-0.15725921094417572
0.15849409997463226,-0.18581992387771606,-0.1584494560956955
0.15898144245147705,-0.18416555225849152,-0.15908338129520416
0.1606982946395874,-0.18998737633228302,-0.16053463518619537
0.15476706624031067,-0.19064979255199432,-0.15409907698631287
0.15882523357868195,-0.18777425587177277,-0.15881143510341644
0.16098032891750336,-0.18781207501888275,-0.16152769327163696
0.15795566141605377,-0.18863514065742493,-0.15918724238872528
0.163443922996521,-0.18805032968521118,-0.16267846524715424
0.16227105259895325,-0.19167862832546234,-0.16160941123962402
0.15872544050216675,-0.19333143532276154,-0.15763965249061584
0.15737639367580414,-0.19548985362052917,-0.1562040150165558
0.1595224291086197,-0.19695799052715302,-0.17146039009094238
0.17026621103286743,-0.19825759530067444,-0.1722293496131897
0.16051289439201355,-0.19964531064033508,-0.1616150289773941
0.16729699075222015,-0.20141339302062988,-0.16801272332668304
0.1718715876340866,-0.20326024293899536,-0.17177262902259827
0.1857096254825592,-0.20525482296943665,-0.18434937298297882
0.16546179354190826,-0.20879733562469482,-0.16673478484153748
0.18025992810726166,-0.207615926861763,-0.18163767457008362
0.1766592413187027,-0.20447446405887604,-0.17726010084152222
0.18148642778396606,-0.21538779139518738,-0.18018941581249237
0.1720663607120514,-0.21029828488826752,-0.17502368986606598
0.18860451877117157,-0.21141915023326874,-0.1897873431444168
0.18652281165122986,-0.21254533529281616,-0.1870734542608261
0.17487376928329468,-0.2133428305387497,-0.1735433042049408
0.1819029152393341,-0.21596987545490265,-0.18165260553359985
0.18013548851013184,-0.21770866215229034,-0.18228870630264282
0.1866810917854309,-0.21937915682792664,-0.18539007008075714
0.18095500767230988,-0.21790243685245514,-0.1811830848455429
0.17471688985824585,-0.22287426888942719,-0.17235615849494934
0.17946653068065643,-0.2319575399160385,-0.17726001143455505
0.18562358617782593,-0.22465349733829498,-0.17831754684448242
0.18581488728523254,-0.22116994857788086,-0.19289138913154602
0.18440598249435425,-0.22374403476715088,-0.1892963945865631
0.19556164741516113,-0.2284785807132721,-0.19698958098888397
0.19009532034397125,-0.23041683435440063,-0.18854254484176636
0.18887558579444885,-0.23246625065803528,-0.19026494026184082
0.20021235942840576,-0.23380564153194427,-0.20391707122325897
0.2007196694612503,-0.23500411212444305,-0.2011115401983261
0.2084534466266632,-0.23660880327224731,-0.2041361927986145
0.20730988681316376,-0.24001142382621765,-0.20445382595062256
0.18713365495204926,-0.24261997640132904,-0.19744469225406647
0.19497743248939514,-0.24559615552425385,-0.19667626917362213
0.20422984659671783,-0.2432195395231247,-0.20577828586101532
0.2006361335515976,-0.24203559756278992,-0.2008909285068512
0.2145214080810547,-0.24584904313087463,-0.2148108184337616
0.21013857424259186,-0.24861867725849152,-0.21123628318309784
0.2273622453212738,-0.25174713134765625,-0.2267426699399948
0.21031862497329712,-0.25812283158302307,-0.21104776859283447
0.2201303094625473,-0.2551722824573517,-0.22033055126667023
0.20708048343658447,-0.2572495639324188,-0.20803748071193695
0.2247525453567505,-0.2638155221939087,-0.2240634262561798
0.22140799462795258,-0.2636294960975647,-0.22100864350795746
0.21738995611667633,-0.26570039987564087,-0.21710287034511566
0.21890190243721008,-0.26126566529273987,-0.2220839112997055
0.2218916416168213,-0.26153767108917236,-0.22100958228111267
0.22080206871032715,-0.26333731412887573,-0.2191377431154251
0.22303369641304016,-0.2651176154613495,-0.22506192326545715
0.2267729490995407,-0.2667485475540161,-0.2278715968132019
0.22949545085430145,-0.26697179675102234,-0.22939532995224
0.22110773622989655,-0.27041348814964294,-0.22071047127246857
0.22595322132110596,-0.2694956362247467,-0.21993863582611084
0.21740899980068207,-0.2686261534690857,-0.222617506980896
0.2323693186044693,-0.27264833450317383,-0.23353825509548187
0.23933649063110352,-0.2742891311645508,-0.23874936997890472
0.22859439253807068,-0.27941134572029114,-0.21876494586467743
0.2314508706331253,-0.2786600589752197,-0.23538263142108917
0.2412566840648651,-0.2733596861362457,-0.23801827430725098
0.2367434799671173,-0.27259042859077454,-0.24067606031894684
0.22569532692432404,-0.2815251350402832,-0.22511768341064453
0.23264841735363007,-0.28566646575927734,-0.24330875277519226
0.2340027540922165,-0.28588342666625977,-0.2419217973947525
0.24415504932403564,-0.2907432019710541,-0.24337510764598846
0.25108790397644043,-0.2892695963382721,-0.25381943583488464
0.24027250707149506,-0.2891952693462372,-0.24164552986621857
0.23374415934085846,-0.29147249460220337,-0.23415935039520264
0.25387316942214966,-0.2919599413871765,-0.25450050830841064
0.255890816450119,-0.2914353013038635,-0.2560107409954071
0.23498587310314178,-0.28915274143218994,-0.2367256134748459
0.2536432445049286,-0.300017774105072,-0.25382542610168457
0.2559123635292053,-0.29748982191085815,-0.25641676783561707
0.24013778567314148,-0.2999468445777893,-0.24094901978969574
0.27025270462036133,-0.30579495429992676,-0.27055710554122925
0.2535129189491272,-0.3039723336696625,-0.2561982572078705
0.25903770327568054,-0.3080519437789917,-0.26059022545814514
0.25607120990753174,-0.3054518699645996,-0.2566927671432495
0.2592255771160126,-0.30535876750946045,-0.2633228302001953
0.268567830324173,-0.30840596556663513,-0.2688094675540924
0.26905351877212524,-0.30908477306365967,-0.2680855393409729
0.27194884419441223,-0.31157833337783813,-0.2735992968082428
0.2667055130004883,-0.3132091760635376,-0.267894983291626
0.2686578333377838,-0.3166559934616089,-0.26900413632392883
0.27457475662231445,-0.31872472167015076,-0.27349111437797546
0.2666356861591339,-0.3169008195400238,-0.2697960436344147
0.2774452865123749,-0.32005009055137634,-0.2782353460788727
0.2790447473526001,-0.31464439630508423,-0.2799588739871979
0.2808695435523987,-0.322128564119339,-0.2809028923511505
0.2717791497707367,-0.31454795598983765,-0.2715153694152832
0.2768268585205078,-0.3185749053955078,-0.278590589761734
0.28612226247787476,-0.3202116787433624,-0.28667375445365906
0.29460784792900085,-0.322005957365036,-0.29694664478302
0.27924904227256775,-0.32394006848335266,-0.28756749629974365
0.29421085119247437,-0.3239526152610779,-0.29478952288627625
0.2810957431793213,-0.32493409514427185,-0.28186115622520447
0.28295236825942993,-0.32605451345443726,-0.2840695381164551
0.2842739522457123,-0.32744696736335754,-0.28501543402671814
0.29478490352630615,-0.3287876844406128,-0.29537954926490784
0.28489792346954346,-0.32991528511047363,-0.2841719388961792
0.2875424027442932,-0.33054816722869873,-0.28935688734054565
0.29776647686958313,-0.3315158188343048,-0.2975708246231079
0.290382444858551,-0.3343122899532318,-0.28889191150665283
0.29416003823280334,-0.332134485244751,-0.29720476269721985
0.2993687391281128,-0.33406054973602295,-0.2999119758605957
0.2972344160079956,-0.3361932337284088,-0.2969678044319153
0.28417837619781494,-0.3371281921863556,-0.28621232509613037
0.2965725064277649,-0.33740702271461487,-0.2972954213619232
0.2891155779361725,-0.3414175510406494,-0.296560674905777
0.2952101528644562,-0.3429715931415558,-0.2972974479198456
0.3031056225299835,-0.3511318266391754,-0.3024117946624756
0.2998664975166321,-0.34946027398109436,-0.3020142912864685
0.29217973351478577,-0.3513200581073761,-0.2895883023738861
0.3060724139213562,-0.35282331705093384,-0.30364105105400085
0.3018128573894501,-0.3530772626399994,-0.2944597005844116
0.28675830364227295,-0.36048462986946106,-0.29224535822868347
0.30257970094680786,-0.3576197028160095,-0.2976982593536377
0.29869887232780457,-0.35999739170074463,-0.300113320350647
0.2987874746322632,-0.3574052155017853,-0.29584917426109314
0.30669984221458435,-0.3527812957763672,-0.3142668306827545
0.3070029020309448,-0.3609873354434967,-0.30917805433273315
0.31004753708839417,-0.364605575799942,-0.3029533922672272
0.30846503376960754,-0.36530980467796326,-0.3083711564540863
0.3092905282974243,-0.36637723445892334,-0.31983956694602966
0.31629979610443115,-0.36698341369628906,-0.3174965977668762
0.3084733784198761,-0.3722299039363861,-0.30653005838394165
0.31482747197151184,-0.3688763976097107,-0.31531864404678345
0.31786441802978516,-0.36829903721809387,-0.3193291127681732
0.3206130862236023,-0.370103657245636,-0.32085198163986206
0.3158874213695526,-0.37337836623191833,-0.3144747018814087
0.31606176495552063,-0.37815701961517334,-0.31972536444664
0.32660621404647827,-0.3777136504650116,-0.3256238102912903
0.3184877038002014,-0.3797616958618164,-0.3109303414821625
0.32088103890419006,-0.3793027400970459,-0.31868940591812134
0.3324408233165741,-0.3827153146266937,-0.3320518434047699
0.3220652639865875,-0.37986692786216736,-0.31924036145210266
0.3244892656803131,-0.3862992227077484,-0.32958555221557617
0.3267664611339569,-0.3820054233074188,-0.32575756311416626
0.3297320604324341,-0.38550397753715515,-0.33501768112182617
0.32775408029556274,-0.3860764801502228,-0.3285703659057617
0.33132246136665344,-0.3869054615497589,-0.33246052265167236
0.3319072723388672,-0.38700515031814575,-0.33195725083351135
0.34077146649360657,-0.38466551899909973,-0.34188026189804077
0.34948763251304626,-0.386420339345932,-0.34852781891822815
0.34255096316337585,-0.3876252770423889,-0.3424457311630249
0.34461095929145813,-0.38928836584091187,-0.3447345197200775
0.33829036355018616,-0.3836173713207245,-0.3375885784626007
0.3275373578071594,-0.3858785033226013,-0.32930853962898254
0.3430405557155609,-0.38859084248542786,-0.3419652581214905
0.33308809995651245,-0.3916834890842438,-0.33399254083633423
0.33841168880462646,-0.39319390058517456,-0.3436077833175659
0.34766674041748047,-0.3935404419898987,-0.34868550300598145
0.34605780243873596,-0.3819771409034729,-0.3462425470352173
0.3359050750732422,-0.381357342004776,-0.3473682105541229
0.3533351421356201,-0.3943331837654114,-0.3544076085090637
0.34882184863090515,-0.39699918031692505,-0.3507518470287323
0.3464560806751251,-0.39231887459754944,-0.34731996059417725
0.35780975222587585,-0.3991173505783081,-0.35833099484443665
0.35245224833488464,-0.40278664231300354,-0.350301057100296
0.3545900285243988,-0.3982623815536499,-0.35457107424736023
0.35813817381858826,-0.3927203416824341,-0.3578793704509735
0.36024409532546997,-0.3986915946006775,-0.3592342436313629
0.35428065061569214,-0.3985065817832947,-0.35412368178367615
0.3506913483142853,-0.3996886610984802,-0.35008957982063293
0.35871422290802,-0.4012604355812073,-0.35569024085998535
0.3558126986026764,-0.4036705791950226,-0.3565208613872528
0.3528820872306824,-0.40112215280532837,-0.3546847403049469
0.3472572863101959,-0.39801958203315735,-0.34849420189857483
0.3580232858657837,-0.3997800648212433,-0.3604530394077301
0.34848400950431824,-0.40680184960365295,-0.351092129945755
0.35811302065849304,-0.4096343219280243,-0.35895800590515137
0.3695809841156006,-0.403546005487442,-0.37011706829071045
0.3554055690765381,-0.40618422627449036,-0.3558696508407593
0.36338722705841064,-0.40661290287971497,-0.3632381856441498
0.35848650336265564,-0.40749257802963257,-0.3585570454597473
0.3633890151977539,-0.4063850939273834,-0.3632485270500183
0.36148637533187866,-0.40670016407966614,-0.361443430185318
0.3629770576953888,-0.4081212282180786,-0.36321377754211426
0.36731135845184326,-0.40857866406440735,-0.36718595027923584
0.3629377782344818,-0.40418100357055664,-0.36311399936676025
0.35794371366500854,-0.4103417992591858,-0.35818350315093994
